Player,Time,Points
Rodrigo Romani,15:23,5
Nicholas Rose,15:24,10
Jimmie Turman,15:25,15
Dan Drayton,15:26,10
Jenny Norgaard,15:27,5
Rajab Shammas,15:28,10
Jimmie Turman,15:29,15
Dan Drayton,15:30,10
Rosie Reeves,15:31,5
Jimmie Turman,15:32,10
Vicky Erickson,15:33,15
Rajab Shammas,15:34,10
Francesca Lombardi,15:35,5
Niew Leekpai,15:36,10
Jenny Norgaard,15:37,15
Rodrigo Romani,15:38,10
Nicholas Rose,15:39,5
Jimmie Turman,15:40,10
Dan Drayton,15:41,15
Jenny Norgaard,15:42,10
Rajab Shammas,15:43,5
Jimmie Turman,15:44,10
Dan Drayton,15:45,15
Rosie Reeves,15:46,10
Jimmie Turman,15:47,5
Vicky Erickson,15:48,10
Rajab Shammas,15:49,15
Francesca Lombardi,15:50,10
Niew Leekpai,15:51,5
Jenny Norgaard,15:52,10
Rodrigo Romani,15:53,15
Nicholas Rose,15:54,10
Jimmie Turman,15:55,5
Dan Drayton,15:56,10
Jenny Norgaard,15:57,15
Rajab Shammas,15:58,10
Jimmie Turman,15:59,5
Dan Drayton,16:00,10
Rosie Reeves,16:01,15
Jimmie Turman,16:02,10
Vicky Erickson,16:03,5
Rajab Shammas,16:04,10
Francesca Lombardi,16:05,15
Niew Leekpai,16:06,10
Jenny Norgaard,16:07,5
Rodrigo Romani,16:08,10
Nicholas Rose,16:09,15
Jimmie Turman,16:10,10
Dan Drayton,16:11,5
Jenny Norgaard,16:12,10
Rajab Shammas,16:13,15
Jimmie Turman,16:14,10
Dan Drayton,16:15,5
Rosie Reeves,16:16,10
Jimmie Turman,16:17,15
Vicky Erickson,16:18,10
Rajab Shammas,16:19,5
Francesca Lombardi,16:20,10
Niew Leekpai,16:21,15
Jenny Norgaard,16:22,10
Rodrigo Romani,16:23,5
Nicholas Rose,16:24,10
Jimmie Turman,16:25,15
Dan Drayton,16:26,10
Jenny Norgaard,16:27,5
Rajab Shammas,16:28,10
Jimmie Turman,16:29,15
Dan Drayton,16:30,10
Rosie Reeves,16:31,5
Jimmie Turman,16:32,10
Vicky Erickson,16:33,15
Rajab Shammas,16:34,10
Francesca Lombardi,16:35,5
Niew Leekpai,16:36,10
Jenny Norgaard,16:37,15
Rodrigo Romani,16:38,10
Nicholas Rose,16:39,5
Jimmie Turman,16:40,10
Dan Drayton,16:41,15
Jenny Norgaard,16:42,10
Rajab Shammas,16:43,5
Jimmie Turman,16:44,10
Dan Drayton,16:45,15
Rosie Reeves,16:46,10
Jimmie Turman,16:47,5
Vicky Erickson,16:48,10
Rajab Shammas,16:49,15
Francesca Lombardi,16:50,10
Niew Leekpai,16:51,5
Jenny Norgaard,16:52,10
Rodrigo Romani,16:53,15
Nicholas Rose,16:54,10
Jimmie Turman,16:55,5
Dan Drayton,16:56,10
Jenny Norgaard,16:57,15
Rajab Shammas,16:58,10
Jimmie Turman,16:59,5
Dan Drayton,17:00,10
Rosie Reeves,17:01,15
Jimmie Turman,17:02,10
Vicky Erickson,17:03,5
Rajab Shammas,17:04,10
Francesca Lombardi,17:05,15
Niew Leekpai,17:06,10
Jenny Norgaard,17:07,5
Rodrigo Romani,17:08,10
Nicholas Rose,17:09,15
Jimmie Turman,17:10,10
Dan Drayton,17:11,5
Jenny Norgaard,17:12,10
Rajab Shammas,17:13,15
Jimmie Turman,17:14,10
Dan Drayton,17:15,5
Rosie Reeves,17:16,10
Jimmie Turman,17:17,15
Vicky Erickson,17:18,10
Rajab Shammas,17:19,5
Francesca Lombardi,17:20,10
Niew Leekpai,17:21,15
Jenny Norgaard,17:22,10
Rodrigo Romani,17:23,5
Nicholas Rose,17:24,10
Jimmie Turman,17:25,15
Dan Drayton,17:26,10
Jenny Norgaard,17:27,5
Rajab Shammas,17:28,10
Jimmie Turman,17:29,15
Dan Drayton,17:30,10
Rosie Reeves,17:31,5
Jimmie Turman,17:32,10
Vicky Erickson,17:33,15
Rajab Shammas,17:34,10
Francesca Lombardi,17:35,5
Niew Leekpai,17:36,10
Jenny Norgaard,17:37,15
Rodrigo Romani,17:38,10
Nicholas Rose,17:39,5
Jimmie Turman,17:40,10
Dan Drayton,17:41,15
Jenny Norgaard,17:42,10
Rajab Shammas,17:43,5
Jimmie Turman,17:44,10
Dan Drayton,17:45,15
Rosie Reeves,17:46,10
Jimmie Turman,17:47,5
Vicky Erickson,17:48,10
Rajab Shammas,17:49,15
Francesca Lombardi,17:50,10
Niew Leekpai,17:51,5
Jenny Norgaard,17:52,10
Rodrigo Romani,17:53,15
Nicholas Rose,17:54,10
Jimmie Turman,17:55,5
Dan Drayton,17:56,10
Jenny Norgaard,17:57,15
Rajab Shammas,17:58,10
Jimmie Turman,17:59,5
Dan Drayton,18:00,10
Rosie Reeves,18:01,15
Jimmie Turman,18:02,10
Vicky Erickson,18:03,5
Rajab Shammas,18:04,10
Francesca Lombardi,18:05,15
Niew Leekpai,18:06,10
Jenny Norgaard,18:07,5
Rodrigo Romani,18:08,10
Nicholas Rose,18:09,15
Jimmie Turman,18:10,10
Dan Drayton,18:11,5
Jenny Norgaard,18:12,10
Rajab Shammas,18:13,15
Jimmie Turman,18:14,10
Dan Drayton,18:15,5
Rosie Reeves,18:16,10
Jimmie Turman,18:17,15
Vicky Erickson,18:18,10
Rajab Shammas,18:19,5
Francesca Lombardi,18:20,10
Niew Leekpai,18:21,15
Jenny Norgaard,18:22,10
Rodrigo Romani,18:23,5
Nicholas Rose,18:24,10
Jimmie Turman,18:25,15
Dan Drayton,18:26,10
Jenny Norgaard,18:27,5
Rajab Shammas,18:28,10
Jimmie Turman,18:29,15
Dan Drayton,18:30,10
Rosie Reeves,18:31,5
Jimmie Turman,18:32,10
Vicky Erickson,18:33,15
Rajab Shammas,18:34,10
Francesca Lombardi,18:35,5
Niew Leekpai,18:36,10
Jenny Norgaard,18:37,15
Rodrigo Romani,18:38,10
Nicholas Rose,18:39,5
Jimmie Turman,18:40,10
Dan Drayton,18:41,15
Jenny Norgaard,18:42,10
Rajab Shammas,18:43,5
Jimmie Turman,18:44,10
Dan Drayton,18:45,15
Rosie Reeves,18:46,10
Jimmie Turman,18:47,5
Vicky Erickson,18:48,10
Rajab Shammas,18:49,15
Francesca Lombardi,18:50,10
Niew Leekpai,18:51,5
Jenny Norgaard,18:52,10
Rodrigo Romani,18:53,15
Nicholas Rose,18:54,10
Jimmie Turman,18:55,5
Dan Drayton,18:56,10
Jenny Norgaard,18:57,15
Rajab Shammas,18:58,10
Jimmie Turman,18:59,5
Dan Drayton,19:00,10
Rosie Reeves,19:01,15
Jimmie Turman,19:02,10
Vicky Erickson,19:03,5
Rajab Shammas,19:04,10
Francesca Lombardi,19:05,15
Niew Leekpai,19:06,10
Jenny Norgaard,19:07,5
Rodrigo Romani,19:08,10
Nicholas Rose,19:09,15
Jimmie Turman,19:10,10
Dan Drayton,19:11,5
Jenny Norgaard,19:12,10
Rajab Shammas,19:13,15
Jimmie Turman,19:14,10
Dan Drayton,19:15,5
Rosie Reeves,19:16,10
Jimmie Turman,19:17,15
Vicky Erickson,19:18,10
Rajab Shammas,19:19,5
Francesca Lombardi,19:20,10
Niew Leekpai,19:21,15
Jenny Norgaard,19:22,10
Rodrigo Romani,19:23,5
Nicholas Rose,19:24,10
Jimmie Turman,19:25,15
Dan Drayton,19:26,10
Jenny Norgaard,19:27,5
Rajab Shammas,19:28,10
Jimmie Turman,19:29,15
Dan Drayton,19:30,10
Rosie Reeves,19:31,5
Jimmie Turman,19:32,10
Vicky Erickson,19:33,15
Rajab Shammas,19:34,10
Francesca Lombardi,19:35,5
Niew Leekpai,19:36,10
Jenny Norgaard,19:37,15
Rodrigo Romani,19:38,10
Nicholas Rose,19:39,5
Jimmie Turman,19:40,10
Dan Drayton,19:41,15
Jenny Norgaard,19:42,10
Rajab Shammas,19:43,5
Jimmie Turman,19:44,10
Dan Drayton,19:45,15
Rosie Reeves,19:46,10
Jimmie Turman,19:47,5
Vicky Erickson,19:48,10
Rajab Shammas,19:49,15
Francesca Lombardi,19:50,10
Niew Leekpai,19:51,5
Jenny Norgaard,19:52,10
Rodrigo Romani,19:53,15
Nicholas Rose,19:54,10
Jimmie Turman,19:55,5
Dan Drayton,19:56,10
Jenny Norgaard,19:57,15
Rajab Shammas,19:58,10
Jimmie Turman,19:59,5
Dan Drayton,20:00,10
Rosie Reeves,20:01,15
Jimmie Turman,20:02,10
Vicky Erickson,20:03,5
Rajab Shammas,20:04,10
Francesca Lombardi,20:05,15
Niew Leekpai,20:06,10
Jenny Norgaard,20:07,5
Rodrigo Romani,20:08,10
Nicholas Rose,20:09,15
Jimmie Turman,20:10,10
Dan Drayton,20:11,5
Jenny Norgaard,20:12,10
Rajab Shammas,20:13,15
Jimmie Turman,20:14,10
Dan Drayton,20:15,5
Rosie Reeves,20:16,10
Jimmie Turman,20:17,15
Vicky Erickson,20:18,10
Rajab Shammas,20:19,5
Francesca Lombardi,20:20,10
Niew Leekpai,20:21,15
Jenny Norgaard,20:22,10
Rodrigo Romani,20:23,5
Nicholas Rose,20:24,10
Jimmie Turman,20:25,15
Dan Drayton,20:26,10
Jenny Norgaard,20:27,5
Rajab Shammas,20:28,10
Jimmie Turman,20:29,15
Dan Drayton,20:30,10
Rosie Reeves,20:31,5
Jimmie Turman,20:32,10
Vicky Erickson,20:33,15
Rajab Shammas,20:34,10
Francesca Lombardi,20:35,5
Niew Leekpai,20:36,10
Jenny Norgaard,20:37,15
Rodrigo Romani,20:38,10
Nicholas Rose,20:39,5
Jimmie Turman,20:40,10
Dan Drayton,20:41,15
Jenny Norgaard,20:42,10
Rajab Shammas,20:43,5
Jimmie Turman,20:44,10
Dan Drayton,20:45,15
Rosie Reeves,20:46,10
Jimmie Turman,20:47,5
Vicky Erickson,20:48,10
Rajab Shammas,20:49,15
Francesca Lombardi,20:50,10
Niew Leekpai,20:51,5
Jenny Norgaard,20:52,10
Rodrigo Romani,20:53,15
Nicholas Rose,20:54,10
Jimmie Turman,20:55,5
Dan Drayton,20:56,10
Jenny Norgaard,20:57,15
Rajab Shammas,20:58,10
Jimmie Turman,20:59,5
Dan Drayton,21:00,10
Rosie Reeves,21:01,15
Jimmie Turman,21:02,10
Vicky Erickson,21:03,5
Rajab Shammas,21:04,10
Francesca Lombardi,21:05,15
Niew Leekpai,21:06,10
Jenny Norgaard,21:07,5
Rodrigo Romani,21:08,10
Nicholas Rose,21:09,15
Jimmie Turman,21:10,10
Dan Drayton,21:11,5
Jenny Norgaard,21:12,10
Rajab Shammas,21:13,15
Jimmie Turman,21:14,10
Dan Drayton,21:15,5
Rosie Reeves,21:16,10
Jimmie Turman,21:17,15
Vicky Erickson,21:18,10
Rajab Shammas,21:19,5
Francesca Lombardi,21:20,10
Niew Leekpai,21:21,15
Jenny Norgaard,21:22,10
Rodrigo Romani,21:23,5
Nicholas Rose,21:24,10
Jimmie Turman,21:25,15
Dan Drayton,21:26,10
Jenny Norgaard,21:27,5
Rajab Shammas,21:28,10
Jimmie Turman,21:29,15
Dan Drayton,21:30,10
Rosie Reeves,21:31,5
Jimmie Turman,21:32,10
Vicky Erickson,21:33,15
Rajab Shammas,21:34,10
Francesca Lombardi,21:35,5
Niew Leekpai,21:36,10
Jenny Norgaard,21:37,15
Rodrigo Romani,21:38,10
Nicholas Rose,21:39,5
Jimmie Turman,21:40,10
Dan Drayton,21:41,15
Jenny Norgaard,21:42,10
Rajab Shammas,21:43,5
Jimmie Turman,21:44,10
Dan Drayton,21:45,15
Rosie Reeves,21:46,10
Jimmie Turman,21:47,5
Vicky Erickson,21:48,10
Rajab Shammas,21:49,15
Francesca Lombardi,21:50,10
Niew Leekpai,21:51,5
Jenny Norgaard,21:52,10
Rodrigo Romani,21:53,15
Nicholas Rose,21:54,10
Jimmie Turman,21:55,5
Dan Drayton,21:56,10
Jenny Norgaard,21:57,15
Rajab Shammas,21:58,10
Jimmie Turman,21:59,5
Dan Drayton,22:00,10
Rosie Reeves,22:01,15
Jimmie Turman,22:02,10
Vicky Erickson,22:03,5
Rajab Shammas,22:04,10
Francesca Lombardi,22:05,15
Niew Leekpai,22:06,10
Jenny Norgaard,22:07,5
Rodrigo Romani,22:08,10
Nicholas Rose,22:09,15
Jimmie Turman,22:10,10
Dan Drayton,22:11,5
Jenny Norgaard,22:12,10
Rajab Shammas,22:13,15
Jimmie Turman,22:14,10
Dan Drayton,22:15,5
Rosie Reeves,22:16,10
Jimmie Turman,22:17,15
Vicky Erickson,22:18,10
Rajab Shammas,22:19,5
Francesca Lombardi,22:20,10
Niew Leekpai,22:21,15
Jenny Norgaard,22:22,10
Rodrigo Romani,22:23,5
Nicholas Rose,22:24,10
Jimmie Turman,22:25,15
Dan Drayton,22:26,10
Jenny Norgaard,22:27,5
Rajab Shammas,22:28,10
Jimmie Turman,22:29,15
Dan Drayton,22:30,10
Rosie Reeves,22:31,5
Jimmie Turman,22:32,10
Vicky Erickson,22:33,15
Rajab Shammas,22:34,10
Francesca Lombardi,22:35,5
Niew Leekpai,22:36,10
Jenny Norgaard,22:37,15
Rodrigo Romani,22:38,10
Nicholas Rose,22:39,5
Jimmie Turman,22:40,10
Dan Drayton,22:41,15
Jenny Norgaard,22:42,10
Rajab Shammas,22:43,5
Jimmie Turman,22:44,10
Dan Drayton,22:45,15
Rosie Reeves,22:46,10
Jimmie Turman,22:47,5
Vicky Erickson,22:48,10
Rajab Shammas,22:49,15
Francesca Lombardi,22:50,10
Niew Leekpai,22:51,5
Jenny Norgaard,22:52,10
Rodrigo Romani,22:53,15
Nicholas Rose,22:54,10
Jimmie Turman,22:55,5
Dan Drayton,22:56,10
Jenny Norgaard,22:57,15
Rajab Shammas,22:58,10
Jimmie Turman,22:59,5
Dan Drayton,23:00,10
Rosie Reeves,23:01,15
Jimmie Turman,23:02,10
Vicky Erickson,23:03,5
Rajab Shammas,23:04,10
Francesca Lombardi,23:05,15
Niew Leekpai,23:06,10
Jenny Norgaard,23:07,5
Rodrigo Romani,23:08,10
Nicholas Rose,23:09,15
Jimmie Turman,23:10,10
Dan Drayton,23:11,5
Jenny Norgaard,23:12,10
Rajab Shammas,23:13,15
Jimmie Turman,23:14,10
Dan Drayton,23:15,5
Rosie Reeves,23:16,10
Jimmie Turman,23:17,15
Vicky Erickson,23:18,10
Rajab Shammas,23:19,5
Francesca Lombardi,23:20,10
Niew Leekpai,23:21,15
Jenny Norgaard,23:22,10
Rodrigo Romani,23:23,5
Nicholas Rose,23:24,10
Jimmie Turman,23:25,15
Dan Drayton,23:26,10
Jenny Norgaard,23:27,5
Rajab Shammas,23:28,10
Jimmie Turman,23:29,15
Dan Drayton,23:30,10
Rosie Reeves,23:31,5
Jimmie Turman,23:32,10
Vicky Erickson,23:33,15
Rajab Shammas,23:34,10
Francesca Lombardi,23:35,5
Niew Leekpai,23:36,10
Jenny Norgaard,23:37,15
Rodrigo Romani,23:38,10
Nicholas Rose,23:39,5
Jimmie Turman,23:40,10
Dan Drayton,23:41,15
Jenny Norgaard,23:42,10
Rajab Shammas,23:43,5
Jimmie Turman,23:44,10
Dan Drayton,23:45,15
Rosie Reeves,23:46,10
Jimmie Turman,23:47,5
Vicky Erickson,23:48,10
Rajab Shammas,23:49,15
Francesca Lombardi,23:50,10
Niew Leekpai,23:51,5
Jenny Norgaard,23:52,10
Rodrigo Romani,23:53,15
Nicholas Rose,23:54,10
Jimmie Turman,23:55,5
Dan Drayton,23:56,10
Jenny Norgaard,23:57,15
Rajab Shammas,23:58,10
Jimmie Turman,23:59,5
